name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
We Need To Go Deeper,underwater,budget,very_positive,1645,85.2,0.776,0.73,0.836,0.7779
Croixleur Sigma,anime,budget,mostly_positive,330,81.2,0.79,0.763,0.78,0.7775
Magicka,comedy,budget,very_positive,22876,91.4,0.79,0.649,0.912,0.7771
Acceleration of SUGURI X-Edition HD,anime,budget,mostly_positive,213,82.6,0.79,0.763,0.779,0.7771
Just Cause 2,open_world,budget,very_positive,36867,91.2,0.79,0.649,0.911,0.7769
Drunken Robot Pornography,fps,mid_price,mostly_positive,623,84.1,0.773,0.749,0.81,0.7759
Lovers in a Dangerous Spacetime,action,mid_price,very_positive,1975,94.7,0.727,0.695,0.92,0.774
Distance,racing,mid_price,very_positive,4268,93.5,0.666,0.755,0.922,0.7739
Katana ZERO,action,mid_price,overwhelmingly_positive,1892,97.7,0.727,0.673,0.945,0.7734
Tumblestone,indie,mid_price,mostly_positive,903,78.3,0.785,0.76,0.774,0.773
Tom Clancy's Ghost Recon®,tactical,budget,very_positive,581,92.3,0.79,0.677,0.862,0.7722
Grand Theft Auto: San Andreas,open_world,budget,very_positive,30120,89.2,0.79,0.649,0.891,0.7708
Team Fortress 2,free_to_play,free,very_positive,549915,93.8,0.794,0.604,0.938,0.7707
Max Payne,noir,budget,very_positive,4361,90.0,0.79,0.649,0.89,0.7706
The Adventure Pals,adventure,mid_price,very_positive,231,93.9,0.788,0.701,0.83,0.7703
>observer_,cyberpunk,mid_price,mostly_positive,3051,80.9,0.773,0.737,0.803,0.7696
SteamWorld Dig 2,adventure,mid_price,overwhelmingly_positive,1498,96.3,0.665,0.739,0.927,0.7695
Ori and the Blind Forest: Definitive Edition,platformer,mid_price,overwhelmingly_positive,16513,96.2,0.678,0.699,0.958,0.7692
Volgarr the Viking,platformer,budget,mostly_positive,2085,81.4,0.776,0.73,0.806,0.7689
Nippon Marathon,racing,mid_price,very_positive,133,91.7,0.817,0.694,0.798,0.7684
Lethal League Blaze,action,mid_price,overwhelmingly_positive,1813,96.4,0.708,0.687,0.933,0.7682
Guts and Glory,gore,mid_price,mostly_positive,1256,80.5,0.773,0.738,0.793,0.7671
Yakuza Kiwami,action,mid_price,very_positive,1565,92.6,0.777,0.645,0.897,0.7667
Heliborne,flight,mid_price,mostly_positive,1727,79.8,0.773,0.738,0.791,0.7663
The Talos Principle VR,adventure,mid_price,very_positive,364,87.4,0.788,0.701,0.816,0.7661
Foul Play,beat_em_up,budget,mostly_positive,600,82.2,0.776,0.73,0.796,0.766
Orcs Must Die! 2,tower_defense,mid_price,overwhelmingly_positive,14003,95.1,0.678,0.699,0.947,0.7659
GORN,violent,mid_price,overwhelmingly_positive,3481,96.4,0.678,0.699,0.947,0.7659
Clone Drone in the Danger Zone,action,mid_price,very_positive,1990,94.6,0.727,0.673,0.919,0.7658
Ion Maiden,action,mid_price,overwhelmingly_positive,991,97.2,0.727,0.673,0.919,0.7657
Mark of the Ninja: Remastered,action,mid_price,very_positive,849,94.5,0.727,0.695,0.893,0.7656
MagiCat,platformer,budget,very_positive,94,94.7,0.776,0.73,0.793,0.7652
ClickRaid,clicker,budget,mostly_positive,268,84.7,0.776,0.73,0.793,0.7651
Road Redemption,racing,mid_price,mostly_positive,5844,81.9,0.817,0.668,0.816,0.7645
Battle Chef Brigade Deluxe,action,mid_price,overwhelmingly_positive,1059,96.8,0.727,0.665,0.919,0.763
Overload,action,mid_price,overwhelmingly_positive,953,95.9,0.727,0.673,0.908,0.7623
Candleman: The Complete Journey,action,mid_price,overwhelmingly_positive,587,95.1,0.727,0.695,0.881,0.7622
Super Indie Karts,racing,mid_price,mostly_positive,241,81.7,0.817,0.694,0.777,0.7622
Double Action: Boogaloo,free_to_play,free,very_positive,10038,92.2,0.794,0.597,0.917,0.7619
RACE 07,racing,budget,mostly_positive,2032,82.9,0.996,0.48,0.818,0.7619
Strike Suit Zero,space,mid_price,mostly_positive,1550,78.1,0.773,0.738,0.775,0.7617
Polyball,racing,mid_price,mostly_positive,192,82.3,0.817,0.694,0.775,0.7616
DmC: Devil May Cry,action,mid_price,very_positive,15776,93.9,0.708,0.665,0.936,0.7613
Fistful of Frags,free_to_play,free,very_positive,26202,90.8,0.794,0.604,0.907,0.7612
PAYDAY™ The Heist,fps,mid_price,very_positive,37178,93.2,0.678,0.699,0.93,0.7609
DOOM,fps,mid_price,very_positive,73692,93.0,0.678,0.699,0.929,0.7606
GARAGE: Bad Trip,gore,mid_price,mostly_positive,111,83.8,0.773,0.738,0.77,0.7602
GUN™,western,budget,very_positive,827,89.5,0.79,0.649,0.855,0.76
Turok 2: Seeds of Evil,action,mid_price,very_positive,1041,94.4,0.727,0.673,0.9,0.7599
Galacide,shoot_em_up,budget,very_positive,76,89.5,0.776,0.73,0.775,0.7598
"Guns, Gore and Cannoli 2",action,mid_price,very_positive,1196,93.7,0.727,0.673,0.899,0.7596
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,action,mid_price,very_positive,4592,94.2,0.708,0.665,0.93,0.7595
Call of Duty®: Black Ops,action,mid_price,very_positive,16040,88.5,0.777,0.633,0.883,0.7582
Pyre,indie,mid_price,very_positive,4758,90.5,0.721,0.677,0.896,0.7581
LEGO® Marvel Super Heroes 2,lego,mid_price,mostly_positive,1138,76.4,0.773,0.738,0.76,0.7572
Shadwen,stealth,mid_price,mostly_positive,766,76.6,0.773,0.738,0.76,0.7572
A Gummy's Life,physics,mid_price,mostly_positive,68,82.4,0.773,0.738,0.76,0.757
Q.U.B.E. 2,adventure,mid_price,mostly_positive,663,82.5,0.785,0.691,0.8,0.7566
Hellblade: Senua's Sacrifice,psychological,mid_price,very_positive,22032,91.8,0.678,0.699,0.916,0.7565
METAL GEAR RISING: REVENGEANCE,action,mid_price,very_positive,14879,92.2,0.708,0.665,0.919,0.7562
Street Legal Racing: Redline v2.3.1,racing,budget,mostly_positive,1475,80.9,0.996,0.48,0.799,0.7561
Screencheat,action,mid_price,very_positive,1256,92.1,0.727,0.673,0.887,0.7561
Worms W.M.D,strategy,mid_price,mostly_positive,2660,80.2,0.758,0.717,0.796,0.7552
HELLDIVERS™ A New Hell Edition,twin_stick_shooter,mid_price,very_positive,14287,91.4,0.678,0.699,0.911,0.7551
War Brokers,massively_multiplayer,budget,mostly_positive,51,84.3,0.776,0.73,0.759,0.755
Stardust Vanguards,local_multiplayer,budget,mostly_positive,96,80.2,0.776,0.73,0.759,0.7549
Megabyte Punch,action,mid_price,very_positive,974,88.9,0.727,0.695,0.855,0.7544
River City Ransom: Underground,beat_em_up,mid_price,mostly_positive,1710,75.1,0.773,0.738,0.751,0.7543
Pharaonic,adventure,mid_price,mostly_positive,182,82.4,0.788,0.701,0.775,0.7539
SYNTHETIK: Legion Rising,action,mid_price,very_positive,1024,92.6,0.708,0.687,0.885,0.7537
Hard Time,violent,budget,mostly_positive,69,79.7,0.776,0.73,0.755,0.7536
Yakuza 0,action,mid_price,very_positive,10366,87.0,0.777,0.633,0.867,0.7535
"Warhammer 40,000: Space Marine",warhammer_40k,mid_price,very_positive,10845,90.8,0.678,0.699,0.904,0.7529
Zombie Driver HD,zombies,budget,mostly_positive,2431,84.3,0.79,0.647,0.832,0.7526
MXGP3 - The Official Motocross Videogame,racing,mid_price,mostly_positive,404,78.7,0.817,0.674,0.769,0.7526
F.E.A.R. 2: Project Origin,horror,budget,very_positive,3783,86.5,0.856,0.558,0.857,0.7516
Wolfenstein: The New Order,fps,mid_price,very_positive,29738,89.9,0.678,0.699,0.897,0.751
Five Nights at Freddy's,horror,budget,very_positive,17963,87.9,0.856,0.538,0.877,0.7508
RUNNING WITH RIFLES,action,mid_price,very_positive,5999,87.6,0.727,0.673,0.87,0.7508
Crysis,fps,budget,mostly_positive,7352,82.6,0.79,0.649,0.823,0.7505
Devil May Cry® 4 Special Edition,action,mid_price,very_positive,5545,90.8,0.708,0.665,0.9,0.7505
Mr. Shifty,action,mid_price,very_positive,990,87.1,0.727,0.695,0.842,0.7503
Action Henk,racing,mid_price,very_positive,625,89.0,0.666,0.755,0.843,0.7501
Overlord™: Raising Hell,rpg,budget,very_positive,1021,92.7,0.739,0.645,0.885,0.75
Vector 36,racing,mid_price,mostly_positive,189,79.9,0.817,0.668,0.766,0.7496
Geometry Wars™ 3: Dimensions Evolved,action,mid_price,very_positive,1010,90.1,0.727,0.673,0.865,0.7495
Misao: Definitive Edition,horror,budget,very_positive,358,97.8,0.856,0.538,0.872,0.7494
Shantae: Half-Genie Hero,platformer,mid_price,very_positive,1864,91.4,0.678,0.699,0.891,0.749
The Letter - Horror Visual Novel,visual_novel,mid_price,very_positive,528,92.6,0.682,0.721,0.861,0.7489
Call of Duty®,fps,mid_price,very_positive,1672,93.0,0.678,0.688,0.902,0.7488
Devil May Cry 4,action,mid_price,very_positive,1764,91.8,0.708,0.665,0.893,0.7485
GRID Autosport,racing,mid_price,mostly_positive,6579,75.5,0.817,0.674,0.755,0.7483
Assassin’s Creed® Brotherhood,action,mid_price,very_positive,7605,87.8,0.708,0.68,0.873,0.7478
Furi,action,mid_price,very_positive,4673,89.9,0.708,0.665,0.889,0.7474
Lucah: Born of a Dream,action,mid_price,very_positive,160,99.4,0.727,0.695,0.832,0.7474
Tesla vs Lovecraft,action,mid_price,very_positive,461,88.7,0.727,0.695,0.831,0.7472
Asterix & Obelix XXL 2,adventure,mid_price,mostly_positive,106,77.4,0.788,0.701,0.753,0.7472
Totally Accurate Battlegrounds,battle_royale,budget,mostly_positive,25851,81.1,0.79,0.649,0.81,0.7466
Risk of Rain 2,rogue_like,mid_price,very_positive,18877,94.8,0.657,0.666,0.945,0.7465
DeathSpank,rpg,budget,very_positive,574,94.1,0.739,0.645,0.874,0.7465
Unreal Tournament 3 Black,fps,mid_price,very_positive,2692,89.7,0.678,0.699,0.882,0.7462
Blood and Bacon,gore,budget,very_positive,17817,94.4,0.7,0.625,0.941,0.7459
Far Cry 3,open_world,mid_price,very_positive,51953,89.2,0.678,0.688,0.891,0.7455
Headlander,action,mid_price,very_positive,638,90.1,0.727,0.673,0.851,0.7453
Revhead,racing,mid_price,mostly_positive,209,76.1,0.817,0.668,0.752,0.7453
Marble It Up!,action,mid_price,very_positive,187,94.7,0.727,0.695,0.822,0.7446
SOMA,horror,mid_price,overwhelmingly_positive,17217,95.6,0.643,0.668,0.953,0.7445
Shaolin vs Wutang,indie,mid_price,very_positive,611,93.8,0.76,0.615,0.874,0.7435
JYDGE,action,mid_price,very_positive,438,86.8,0.727,0.695,0.818,0.7432
CRYPTARK,action,mid_price,mostly_positive,733,84.7,0.727,0.695,0.818,0.7431
Nova Drift,indie,mid_price,very_positive,215,98.6,0.721,0.677,0.846,0.7431
RAGE,fps,budget,mostly_positive,12276,76.5,0.79,0.677,0.765,0.7429
Super Hexagon,indie,budget,overwhelmingly_positive,20413,97.0,0.669,0.624,0.967,0.7424
Sniper Elite: Nazi Zombie Army,zombies,mid_price,very_positive,3650,87.8,0.678,0.699,0.868,0.7421
MegaTagmension Blanc + Neptune VS Zombies (Neptunia),anime,mid_price,very_positive,1101,89.6,0.635,0.744,0.863,0.7417
Cobalt,action,mid_price,very_positive,609,90.5,0.708,0.68,0.852,0.7416
Brothers - A Tale of Two Sons,adventure,mid_price,very_positive,33397,94.9,0.689,0.617,0.947,0.7412
Amnesia: The Dark Descent,horror,mid_price,very_positive,21421,94.4,0.643,0.668,0.941,0.7411
Bit Blaster XL,indie,budget,overwhelmingly_positive,5366,97.3,0.669,0.624,0.961,0.7407
Condemned: Criminal Origins,horror,budget,mostly_positive,1464,84.9,0.856,0.547,0.831,0.7403
Vanquish,action,mid_price,very_positive,2687,87.8,0.708,0.665,0.865,0.7401
Zombie Army Trilogy,zombies,mid_price,very_positive,9802,86.4,0.678,0.699,0.861,0.74
Sublevel Zero Redux,indie,mid_price,very_positive,461,89.4,0.721,0.677,0.835,0.74
Depth,action,mid_price,very_positive,25857,86.6,0.708,0.665,0.864,0.7399
Geneshift,action,mid_price,mostly_positive,750,83.1,0.727,0.695,0.806,0.7397
Adventures of Pip,action,mid_price,very_positive,196,89.8,0.727,0.695,0.806,0.7395
Trackmania United Forever Star Edition,racing,mid_price,very_positive,1018,94.6,0.713,0.628,0.9,0.7394
Pikuniku,indie,mid_price,very_positive,261,93.5,0.721,0.677,0.833,0.7394
Darksiders Warmastered Edition,action,mid_price,mostly_positive,6183,84.9,0.708,0.68,0.844,0.7393
Invisigun Heroes,indie,mid_price,very_positive,268,92.9,0.721,0.677,0.832,0.739
GOCCO OF WAR,anime,mid_price,very_positive,935,88.7,0.635,0.744,0.852,0.7384
Battlefield: Bad Company™ 2,fps,mid_price,very_positive,26970,85.6,0.678,0.699,0.855,0.7383
Serious Sam VR: The First Encounter,action,mid_price,mostly_positive,401,84.3,0.727,0.695,0.801,0.7382
"RIVE: Wreck, Hack, Die, Retry!",action,mid_price,very_positive,692,86.3,0.727,0.673,0.827,0.7381
Knight Squad,action,mid_price,very_positive,293,85.7,0.727,0.695,0.8,0.738
RWBY: Grimm Eclipse,action,mid_price,mostly_positive,10674,82.9,0.727,0.673,0.826,0.7378
LEGO® Batman™ 2: DC Super Heroes,lego,mid_price,very_positive,1098,88.3,0.678,0.699,0.853,0.7377
Orbt XL,indie,budget,overwhelmingly_positive,2145,97.9,0.669,0.624,0.95,0.7375
Viking Squad,action,mid_price,very_positive,183,88.5,0.727,0.695,0.798,0.7373
A Robot Named Fight!,action,mid_price,very_positive,301,90.0,0.727,0.673,0.823,0.7368
Super Cane Magic ZERO,action,mid_price,very_positive,206,95.6,0.727,0.665,0.831,0.7367
OMG Zombies!,zombies,budget,mostly_positive,335,80.3,0.79,0.649,0.776,0.7363
Serious Sam's Bogus Detour,action,mid_price,very_positive,262,85.1,0.727,0.695,0.795,0.7362
Primal Carnage,dinosaurs,budget,mostly_positive,5770,77.1,0.79,0.649,0.769,0.7344
Assassin's Creed® Revelations,action,mid_price,mostly_positive,6967,84.9,0.708,0.665,0.844,0.7339
Shadow Complex Remastered,action,mid_price,mostly_positive,642,84.4,0.727,0.673,0.813,0.7337
Castlevania: Lords of Shadow 2,action,mid_price,mostly_positive,2869,83.3,0.708,0.68,0.825,0.7334
DEMON'S TILT,action,mid_price,very_positive,79,93.7,0.727,0.695,0.785,0.7334
Omensight: Definitive Edition,action,mid_price,very_positive,568,86.6,0.708,0.68,0.824,0.7333
Bunker Punks,action,mid_price,mostly_positive,250,83.2,0.727,0.695,0.785,0.7333
Russian Subway Dogs,indie,mid_price,very_positive,119,98.3,0.721,0.677,0.813,0.7333
Basingstoke,action,mid_price,very_positive,113,88.5,0.727,0.695,0.783,0.7329
TO THE TOP,indie,mid_price,very_positive,471,89.8,0.76,0.615,0.839,0.7328
I Hate Running Backwards,action,mid_price,very_positive,106,88.7,0.727,0.695,0.782,0.7325
Doom 3: BFG Edition,fps,mid_price,mostly_positive,4729,83.7,0.678,0.701,0.831,0.7319
Dishonored®: Death of the Outsider™,stealth,mid_price,mostly_positive,3405,84.1,0.678,0.699,0.833,0.7318
Tom Clancy’s Splinter Cell Blacklist,stealth,mid_price,mostly_positive,11998,83.5,0.678,0.699,0.833,0.7316
Inside My Radio,indie,mid_price,very_positive,391,90.3,0.76,0.615,0.834,0.7315
